1,1871.01,4.44,0.26,0.4,12.46,1871.04,5.32,80.24,4.7,7.23,,0,0,0,0,0,0,0,0,0
2,1871.02,4.5,0.26,0.4,12.84,1871.13,5.32,78.91,4.56,7.01,,0,0,0,0,0,0,0,0,0
3,1871.03,4.61,0.26,0.4,13.03,1871.21,5.33,79.66,4.49,6.91,,0,0,0,0,0,0,0,0,0
4,1871.04,4.74,0.26,0.4,12.56,1871.29,5.33,85.01,4.66,7.17,,0,0,0,0,0,0,0,0,0
5,1871.05,4.86,0.26,0.4,12.27,1871.38,5.33,89.19,4.77,7.34,,0,0,0,0,0,0,0,0,0
6,1871.06,4.82,0.26,0.4,12.08,1871.46,5.34,89.85,4.85,7.46,,0,0,0,0,0,0,0,0,0
7,1871.07,4.73,0.26,0.4,12.08,1871.54,5.34,88.17,4.85,7.46,,0,0,0,0,0,0,0,0,0
8,1871.08,4.79,0.26,0.4,11.89,1871.63,5.34,90.71,4.92,7.58,,0,0,0,0,0,0,0,0,0
9,1871.09,4.84,0.26,0.4,12.18,1871.71,5.35,89.51,4.81,7.4,,0,0,0,0,0,0,0,0,0
10,1871.1,4.59,0.26,0.4,12.37,1871.79,5.35,83.58,4.73,7.28,,0,0,0,0,0,0,0,0,0
11,1871.11,4.64,0.26,0.4,12.37,1871.88,5.35,84.49,4.73,7.28,,0,0,0,0,0,0,0,0,0
12,1871.12,4.74,0.26,0.4,12.65,1871.96,5.36,84.37,4.63,7.12,,0,0,0,0,0,0,0,0,0
13,1872.01,4.86,0.26,0.4,12.65,1872.04,5.36,86.5,4.69,7.16,,0,0,0,0,0,0,0,0,0
14,1872.02,4.88,0.27,0.41,12.65,1872.13,5.38,86.86,4.75,7.21,,0,0,0,0,0,0,0,0,0
15,1872.03,5.04,0.27,0.41,12.84,1872.21,5.4,88.38,4.73,7.15,,0,0,0,0,0,0,0,0,0
16,1872.04,5.18,0.27,0.41,13.13,1872.29,5.42,88.86,4.69,7.03,,0,0,0,0,0,0,0,0,0
17,1872.05,5.18,0.28,0.41,13.13,1872.38,5.43,88.86,4.75,7.08,,0,0,0,0,0,0,0,0,0
18,1872.06,5.13,0.28,0.42,13.03,1872.46,5.45,88.64,4.84,7.17,,0,0,0,0,0,0,0,0,0
19,1872.07,5.1,0.28,0.42,12.84,1872.54,5.47,89.43,4.97,7.32,,0,0,0,0,0,0,0,0,0
20,1872.08,5.04,0.29,0.42,12.94,1872.63,5.49,87.73,4.99,7.31,,0,0,0,0,0,0,0,0,0
21,1872.09,4.95,0.29,0.42,13.03,1872.71,5.51,85.53,5.01,7.3,,0,0,0,0,0,0,0,0,0
22,1872.1,4.97,0.29,0.43,12.75,1872.79,5.53,87.8,5.18,7.51,,0,0,0,0,0,0,0,0,0
23,1872.11,4.95,0.3,0.43,13.13,1872.88,5.54,84.91,5.09,7.33,,0,0,0,0,0,0,0,0,0
24,1872.12,5.07,0.3,0.43,12.94,1872.96,5.56,88.25,5.22,7.48,,0,0,0,0,0,0,0,0,0
25,1873.01,5.11,0.3,0.43,12.94,1873.04,5.58,88.95,5.27,7.53,,0,0,0,0,0,0,0,0,0
26,1873.02,5.15,0.31,0.44,13.23,1873.13,5.57,87.71,5.19,7.41,,0,0,0,0,0,0,0,0,0
27,1873.03,5.11,0.31,0.44,13.23,1873.21,5.56,87.03,5.24,7.45,,0,0,0,0,0,0,0,0,0
28,1873.04,5.04,0.31,0.44,13.23,1873.29,5.55,85.84,5.28,7.49,,0,0,0,0,0,0,0,0,0
29,1873.05,5.05,0.31,0.44,12.94,1873.38,5.54,87.9,5.44,7.7,,0,0,0,0,0,0,0,0,0
30,1873.06,4.98,0.32,0.45,12.56,1873.46,5.53,89.31,5.65,7.98,,0,0,0,0,0,0,0,0,0
31,1873.07,4.97,0.32,0.45,12.56,1873.54,5.53,89.13,5.69,8.03,,0,0,0,0,0,0,0,0,0
32,1873.08,4.97,0.32,0.45,12.56,1873.63,5.52,89.13,5.74,8.07,,0,0,0,0,0,0,0,0,0
33,1873.09,4.59,0.32,0.45,12.56,1873.71,5.51,82.32,5.78,8.12,,0,0,0,0,0,0,0,0,0
34,1873.1,4.19,0.33,0.46,12.27,1873.79,5.5,76.89,5.96,8.35,,0,0,0,0,0,0,0,0,0
35,1873.11,4.04,0.33,0.46,11.89,1873.88,5.49,76.51,6.2,8.66,,0,0,0,0,0,0,0,0,0
36,1873.12,4.42,0.33,0.46,12.18,1873.96,5.48,81.75,6.1,8.51,,0,0,0,0,0,0,0,0,0
37,1874.01,4.66,0.33,0.46,12.37,1874.04,5.47,84.86,6.01,8.38,,0,0,0,0,0,0,0,0,0
38,1874.02,4.8,0.33,0.46,12.37,1874.13,5.44,87.41,6.01,8.38,,0,0,0,0,0,0,0,0,0
39,1874.03,4.73,0.33,0.46,12.37,1874.21,5.4,86.13,6.01,8.38,,0,0,0,0,0,0,0,0,0
40,1874.04,4.6,0.33,0.46,12.18,1874.29,5.37,85.07,6.1,8.51,,0,0,0,0,0,0,0,0,0
41,1874.05,4.48,0.33,0.46,12.08,1874.38,5.34,83.51,6.15,8.57,,0,0,0,0,0,0,0,0,0
42,1874.06,4.46,0.33,0.46,11.8,1874.46,5.3,85.15,6.3,8.78,,0,0,0,0,0,0,0,0,0
43,1874.07,4.46,0.33,0.46,11.89,1874.54,5.27,84.46,6.25,8.71,,0,0,0,0,0,0,0,0,0
44,1874.08,4.47,0.33,0.46,11.8,1874.63,5.24,85.34,6.3,8.78,,0,0,0,0,0,0,0,0,0
45,1874.09,4.54,0.33,0.46,11.8,1874.71,5.2,86.67,6.3,8.78,,0,0,0,0,0,0,0,0,0
46,1874.1,4.53,0.33,0.46,11.61,1874.79,5.17,87.9,6.4,8.93,,0,0,0,0,0,0,0,0,0
47,1874.11,4.57,0.33,0.46,11.51,1874.88,5.14,89.41,6.46,9,,0,0,0,0,0,0,0,0,0
48,1874.12,4.54,0.33,0.46,11.51,1874.96,5.1,88.82,6.46,9,,0,0,0,0,0,0,0,0,0
